,Gene,Low Samples,Low Expression Mean,High Samples,High Expression Mean,T-Stat,P-Value
50,KAT6A,12,2.628684112226541,48,3.631494774742043,-6.403957668914331,2.9152007696561896e-08
51,RLF,12,2.0699494571340815,48,2.9314543307166043,-7.661915171415383,2.2620239239690167e-10
52,EP300,11,3.040841343293209,49,4.5902767244713205,-11.096595936303812,5.704261145013206e-16
53,KDM5C,11,3.7886388952495254,49,5.207709710355746,-11.061706201813918,6.463788145030584e-16
54,WDR82,11,4.607636949625678,49,5.72490198588876,-9.401991862510489,2.89874960879102e-13
55,BCOR,10,3.1105556312665277,50,4.198643189528123,-7.803729844747829,1.3071341137954137e-10
56,BMI1,10,3.872628507615213,50,4.804393079291859,-8.370476781171106,1.470464605871638e-11
57,PRMT7,10,3.972617812910838,50,5.267986965189499,-8.09143842530999,4.304297344481967e-11
58,RBBP5,10,2.788154639091105,50,3.720801956355798,-7.003807712898507,2.8882965556720757e-09
59,RING1,10,4.4257799110128335,50,5.406593499533665,-6.996848980545365,2.967067364239376e-09
60,RRP8,10,3.03598657066087,50,3.836632096922952,-6.510531639105055,1.936098444600507e-08
61,UHRF2,10,3.237792819886218,50,4.595417309335552,-7.652730485585478,2.3438465798220234e-10
62,NCOA1,9,1.8600763784405063,51,2.826337654227869,-7.925979902074847,8.150537330651367e-11
63,TRIM24,9,2.417519358305864,51,3.5041443313868617,-7.010544452076603,2.8140280398409824e-09
64,IRF4,8,0.007142288049192725,52,3.0829514469065624,-4.654828139999696,1.9307568388326013e-05
65,PCGF1,8,4.249587448788791,52,5.172402750405672,-7.2824132701217845,9.82767254577188e-10
66,XBP1,8,5.128682536718696,52,6.532020653582206,-7.381444020507688,6.698056349761503e-10
67,CBX8,7,1.8440424916242766,53,3.0108601977983955,-6.34101600062547,3.710776372351478e-08
68,NEDD4,7,2.1893562629664696,53,3.799046239114502,-6.642874017194565,1.1634628453376609e-08
69,TADA3,7,4.70769806963727,53,5.819772886194142,-6.778907007112026,6.886026686985074e-09
70,PML,5,3.5371081776272426,55,4.651365260388749,-4.539036534396797,2.8996568852118352e-05
71,EPC2,4,2.22577342330643,56,3.7659071391442427,-7.456839787007594,5.00248187646471e-10
72,ZMYND8,4,3.547056413758984,56,4.970736523510437,-4.808736671110741,1.1178314762209465e-05
73,L3MBTL2,3,3.1299360791160757,57,4.3010522629566,-4.972974497775541,6.1954177706475295e-06
74,LEF1,2,0.17863523783977975,58,5.704508437501875,-5.816870042540522,2.7262137938397564e-07
75,CTNNB1,1,5.992994966851809,59,7.889173362141007,,
76,SATB2,0,,60,2.7774014459230383,,
77,SNAI2,0,,60,4.874052431247994,,
