8.596364585579775730e-02,6.286982119079900233e-01,7.820410905269392643e-01,5.071222896065240571e-01,4.732480702112036308e-01,4.641995052455988868e-01,6.613911146316613365e-01,2.628166145886918770e-01,3.871945979261322002e-01,2.125452143619964152e-01,5.884944546826450899e-03,5.329108213643987124e-01,3.067639811021912188e-01,1.918224447308784497e-01,7.818491255519559591e-01,2.731691551667477791e-01,3.067939818241927075e-01,7.981786630295252538e-02,3.643865167967264007e-02,8.402386301064772578e-01,2.470630658926105117e-01,8.086188233024984573e-01,2.039068508929406942e-01,8.240041907473074634e-01,7.776472034050803117e-01,4.243324157196732282e-01,5.900416298736493176e-02,7.923635285353862467e-02,9.219895116170082616e-01,4.515161013599996442e-01,9.211113212914501247e-01,8.571985986472541175e-02,6.100732032038482799e-01,5.297423765343911573e-01,8.311378000479001660e-01,3.442813599785860545e-01,9.597683730606569874e-01,4.275291751974498733e-01,3.824548915435846408e-01,6.732794627858240677e-01,4.722516293578455926e-01,6.857359191802325782e-01,4.936981189210117860e-01,6.443287854360817413e-01,4.297541093821024005e-01,7.583172083032070354e-01,9.866972055276335141e-01,1.003619584754339017e-01,9.951825355452801336e-01,5.257014761795097968e-01,6.313329089044767972e-01,1.841825529004507134e-01,3.394671321640622685e-01,6.245118749566944683e-01,7.958042695747765682e-01,3.412005345720527938e-01,3.534871757205074877e-02,2.575990739330933366e-01,1.619187047205790653e-01,4.236591339107459442e-01,8.159655949936670538e-01,8.312279513842804057e-01,1.385225978808846681e-01,2.678284794012327774e-01,7.951931251669333012e-01,8.928174653560451146e-01,1.867810588159453111e-01,9.898636869086769874e-01,1.612965187222280550e-01,7.306518105549698883e-02,4.046852574907090494e-01,9.400504113432031073e-01,5.465558743408089892e-01,9.246101713648950948e-01,7.199282467432122079e-01,6.649231893037050867e-01,7.096604935115302659e-01,9.532181278503152333e-01,8.732195525862459506e-01,8.505371560001302456e-01,6.349715489300036264e-01,7.188133949716324356e-01,2.755466481032551318e-01,9.919288918965589730e-01,7.825274857426138819e-01,8.232984680302819769e-02,2.880004656526633511e-01,3.034035793843551931e-01,5.565978421198584103e-01,9.631075748945808757e-01,4.038437973712556417e-01,1.537544526333579076e-01,9.810497418266367342e-01,6.754367184835533000e-02,3.010898052670939462e-01,5.529875721970217706e-01,1.157690012838001464e-01,7.961015675258821533e-02,1.486809660392086375e-02,8.001998054908092683e-01,7.348987734341163591e-01,8.873793907124896130e-01,1.607453846317627721e-01,4.745977859924538356e-01,3.077614691162749438e-01,8.188910628104990597e-01,8.511370343901568658e-01,6.883878606222666452e-01,1.449824790210266778e-01,9.269555495973207382e-01,3.137009412602524971e-01,3.597508405111139451e-01,8.341910811485220290e-01,3.560456148495650952e-01,5.500108483416533689e-01
5.876193617321650020e-01,4.035068064452504988e-01,9.431007829335353865e-01,2.099380624633118836e-02,2.622745988530597039e-01,3.115056912565039582e-01,8.586912246648864544e-01,1.362777066192286390e-01,3.326480269436384030e-02,1.287514629748298944e-01,7.563293918595401788e-01,8.523673903708850474e-01,1.413144110075278403e-01,8.157152312481652512e-03,9.519409727994279091e-01,1.886603004422120894e-02,1.791381105523925377e-01,4.230580792169825188e-01,6.200599938942916722e-01,5.353281626107286861e-01,3.735329409096947439e-01,2.042486299634376223e-01,6.520512209103545009e-01,5.172296109015108723e-01,9.778072016014119905e-01,5.571216422433419302e-01,6.973626658673863776e-01,9.011650189630640573e-02,6.789579158458940444e-01,5.656533107144621209e-01,7.991485178567095393e-02,2.395984058467953703e-01,1.371645374760344649e-01,2.589036052172940527e-01,6.340629387407135109e-01,2.214076338651757014e-01,1.561951785191218744e-01,8.328244594837179438e-02,3.519625304126528520e-01,4.053680300306901629e-01,6.207751579397212671e-01,7.400272722228464772e-01,9.037251841228416405e-01,5.104692684975458139e-01,3.454849280178148158e-02,6.945093514194485840e-01,7.301950801953425163e-01,6.071589169575120071e-01,9.057218490055893856e-01,4.641178811246199354e-02,5.921264443189322435e-01,1.787358593717507382e-01,2.313306086316754828e-01,7.311539946564749037e-01,6.642514760554045772e-01,9.696928345996819187e-01,5.370327870040769030e-02,9.682353046212595071e-01,4.567987275244340672e-01,2.528575418387744023e-01,1.441678855143284088e-01,1.316031415714122646e-02,3.326532425904990542e-02,7.614653882211602776e-01,8.326546687980451722e-01,1.682706330586508092e-01,3.260644199057054493e-01,8.690139521382427290e-01,1.096337679464411546e-01,1.911300709727782876e-01,4.263944003144927164e-01,1.605759535100662744e-02,1.885497540612794953e-01,5.277517582329126489e-01,8.916146955542958441e-01,5.817529309975515428e-01,8.210805911352592190e-01,8.471114235985086616e-01,1.042652138618491015e-01,8.161187720081615193e-01,2.083479500747075774e-01,8.305177001894824551e-01,8.714333839663872538e-01,1.913147764141678864e-01,7.139357163130752859e-01,8.171993596130008863e-02,5.451120516247283110e-01,4.629972128684318733e-01,4.486480420612327241e-02,5.609586009984249833e-01,9.651977055183827980e-01,3.987573657842454766e-01,8.836715174731002431e-01,5.015274066024208999e-01,6.523926072014338828e-01,6.884382086763697617e-02,6.569663209466990172e-02,5.162550009845626731e-01,5.143481828161845099e-02,4.420805751132818040e-01,9.003090310633136140e-01,9.993896649814341115e-01,1.533222060960725830e-01,1.897716852522532416e-01,2.005314821962548844e-01,6.251275613108946139e-02,7.003054783422326679e-01,9.514736961177692187e-01,2.723479821166279180e-01,2.668713187817804977e-01,8.663875271689900348e-01,5.769378262703428462e-01,8.268119834948702840e-01,1.366032170197529205e-01,9.750015398244373799e-01
7.922462758401092042e-01,2.614516422113274396e-01,3.819048919667052955e-01,2.809849554058502924e-02,8.720447522923919781e-01,6.777643753538191707e-01,8.454553926898197291e-01,4.380674678587161835e-02,3.897480924308486805e-01,2.540196676077716154e-01,9.267605268375230798e-01,8.819608864706816043e-01,4.254411994712653522e-01,7.650137221027381029e-01,3.759549898030266624e-01,1.831019740007696628e-01,1.869574618083666984e-01,9.795360425535939441e-01,9.997194825442535793e-01,1.443733335453675770e-01,9.945984351738812457e-01,9.877064645910405005e-01,7.982189363220455469e-01,2.523467344667086332e-01,9.943093038658689098e-01,2.317745777629674486e-01,9.288744648928966008e-01,6.722812832184450471e-01,4.238709555928777961e-01,4.042932825096066107e-01,4.046371559000530756e-03,9.607554837395380076e-01,1.829420624672294937e-01,5.634011420113441138e-02,4.953762696834501655e-01,1.894509645072043474e-02,3.587089798556933884e-01,2.023081758736736679e-01,3.631791462854387642e-02,3.440395695838938117e-01,1.043861029920275102e-01,9.912694135893536096e-01,1.866437643485001074e-01,8.852314494155486546e-01,2.813473841372094233e-02,8.799568067018631590e-01,2.346270134137786734e-01,6.188578859726039383e-01,3.289139574174557712e-01,8.427824236357606136e-02,9.972844490899246406e-01,8.514532358088171549e-01,1.494193205891497511e-01,1.887424776415096428e-01,6.666134111302145504e-01,7.146484988920931425e-01,2.757460206861032104e-01,7.582918486017624637e-01,5.948006821533482480e-01,4.544917674960650134e-01,5.522325724486004672e-01,1.571650669948666257e-01,1.480444423753139727e-01,5.172249930614680746e-01,1.793704924341786230e-02,1.061562924424798299e-01,3.515439440111175484e-01,8.927584285668268560e-01,2.802174875846010771e-01,2.648097199372306809e-01,2.163964325214551288e-01,4.268732889683132629e-03,5.090135525081324053e-01,4.826962375982058462e-01,9.414600402487046660e-01,9.942042649109831265e-01,2.212080401375137728e-01,8.817760829407166323e-01,6.383927100100657004e-01,2.788115201381820563e-01,1.565043273526886547e-01,3.795756963970787767e-01,4.434768885196395671e-01,1.990636344436717917e-03,9.310860653051880598e-02,2.139575173978330302e-01,4.713440484005783082e-01,9.672039251500610391e-01,4.019625091559375293e-03,9.576409086555753847e-01,9.969863312839843950e-01,2.297052837952966442e-01,8.816274584811152337e-01,9.365732374412886196e-01,1.978912085513212515e-01,8.189957773372513739e-01,1.783741117359277650e-02,3.131657501120810316e-01,3.443423811306144944e-01,3.265176646520108195e-01,9.423717109408817905e-01,9.036584236845067730e-01,3.937508045422404013e-02,1.367342432646812544e-01,2.082759947994751101e-02,2.527594510535131206e-02,6.617497462286643373e-01,9.595066106804165385e-01,9.205000796490977466e-01,4.789340451622828114e-03,8.049945071464210677e-01,5.149518514313241591e-01,9.878515406810821631e-01,7.470524559455582470e-01,4.960415004964107144e-01
6.318003996333061423e-01,1.255806567608472868e-01,4.418327497894880551e-02,3.020205550545820503e-02,9.699880153543451178e-02,8.273268160380592429e-01,4.385790766872166291e-01,5.823260948273278892e-01,1.261358611366965032e-01,8.206232255258993913e-02,8.583344007110658147e-01,7.433656041464506425e-02,3.818954545946533496e-01,8.630668532640523027e-01,5.146907726759974988e-01,7.413511647051646003e-02,1.349315019741665067e-01,9.739808126530498100e-01,1.039224123920818171e-01,3.030510918792313491e-01,5.645166550825226892e-01,4.943374650588631680e-01,1.137491348724830459e-01,7.817758103645141565e-01,3.825165413727539265e-01,8.237508505839969963e-01,4.459741507650635262e-01,6.277519428747077579e-02,9.996280737316924903e-01,6.648082507125190402e-03,8.083110037070189158e-01,9.922751636599915770e-01,9.733891780289364304e-01,9.903352735617433344e-01,9.755795430685777481e-01,4.076066995829839140e-02,6.145058946570411962e-01,1.285744639557665197e-03,6.623631324740962834e-01,9.803231373723015896e-01,4.867029120678174614e-01,4.857681653527828880e-02,1.246817624787475987e-02,4.692880784607841305e-01,1.663496285274256303e-01,4.711898966237972886e-01,2.380405634829088624e-01,7.644853664836011031e-01,3.496735522460828194e-01,8.228734896333427251e-01,4.825594260528173751e-01,1.182592345195773303e-01,9.278840232589004033e-01,7.494854020502403902e-01,1.823751391096338215e-01,2.653133830976136531e-01,5.166650684763770540e-01,5.493205626137381663e-03,9.225475933626233749e-01,7.962324492632677497e-01,6.870434146612338644e-01,9.366440736805760059e-01,5.009254270668093145e-01,9.339873719961466758e-01,3.254254750739991042e-01,2.243140533559515037e-01,5.729180526384546335e-01,5.751405356269839730e-02,5.196953968580518834e-01,8.743666231597486682e-01,2.107459328250105290e-01,9.327173519950726632e-01,3.488671270432779775e-02,3.409656781391796621e-01,7.605685244530259459e-02,3.401294085296050485e-01,8.649699506767607460e-01,3.831293858993454204e-01,9.775191475457403190e-01,6.975766831716090355e-01,9.363381331353751724e-01,7.433307324807572614e-02,1.110596994681836702e-01,7.953393531094119506e-01,6.735946628932194535e-01,8.658421617572449325e-01,9.987336419124969167e-01,7.585926442623514010e-01,8.972691485187400673e-01,9.189352210153056699e-01,1.243149375342103846e-01,9.811705407941012647e-01,5.673495674182023052e-01,3.989162852836983797e-01,2.256471907592183176e-02,2.442586134493141548e-01,6.391421219816098009e-01,4.693908409178552676e-01,8.213123967139439596e-01,1.136716578172343867e-01,9.713479250451870217e-02,5.776082765197489977e-01,2.980707948400893731e-02,6.044290378079057030e-02,2.361122479727528756e-01,1.386339681104236526e-02,1.069952894347829878e-02,4.434611242759650684e-01,7.385094977669537375e-03,4.255455060053133787e-01,7.133669873269385953e-01,3.906451695996261964e-01,6.441824178357682396e-01,9.622972699009880726e-01,1.820193421465971517e-01
4.183728105994016788e-01,6.937103456215836239e-01,4.253630854551616047e-01,5.957549523150584836e-01,8.509185507591876529e-01,6.277151095412758508e-01,5.809095009503103535e-01,4.271103602488788842e-01,2.064366000682631430e-01,1.139216363321247233e-02,2.400448751215009668e-01,1.110057257670466757e-01,9.461730770361531651e-01,7.927473673862150960e-01,8.596057054139301101e-01,3.816982970906863115e-01,5.008758734280516212e-01,6.780453785984053017e-01,2.650367610401711538e-01,7.813117664745721225e-01,2.411430954266023663e-02,2.940527985011791579e-01,8.015217862488166478e-01,7.495634058309712522e-01,3.934738478712295762e-01,7.868444911035260558e-01,1.062082749886735650e-02,3.221381141871843858e-03,4.415446558909840724e-01,3.342388994565897997e-01,5.234866937359715644e-01,2.612901993158094904e-01,8.061638209786307074e-01,3.644850915741207897e-01,3.432367560527108674e-01,2.952884797523636085e-01,7.068928146136177482e-01,4.958764452562819947e-01,4.491254958982539014e-01,8.276057350225352049e-01,2.923818136185862837e-01,2.074135163051136765e-01,7.083607579811003196e-01,7.742713338000379864e-01,6.090629838004253671e-02,7.924354048766636682e-02,3.314263329232398636e-01,7.335365286199455603e-01,9.541012211570593093e-01,3.048507796790814739e-01,6.429816809213702022e-01,2.857750423679500384e-01,4.539923574123927996e-01,8.224870227064970951e-01,7.871413382035281625e-01,9.561671442703763013e-01,9.098246352015708638e-01,9.865033262718450047e-01,6.457674045316277311e-01,7.411274284767677134e-01,2.131981188314757691e-01,2.947792972287305302e-01,2.304840541833257789e-02,9.674151590283457391e-01,1.573038340379029343e-01,8.317950295834479757e-01,6.469169083669699116e-01,2.982027011845861386e-01,7.065555824301494869e-01,5.251963410363809093e-01,1.713042979551521738e-01,3.609881702312475737e-01,4.869402122706859570e-01,9.536250902566999477e-01,8.027663063461594195e-01,3.825041644397385587e-01,6.671988271067841314e-01,9.594144813006156847e-01,1.637420042329912340e-02,6.512035210178643840e-01,1.731773981842266164e-01,7.494620592912952795e-01,7.382441899881824199e-01,1.458522401181219785e-01,9.566944761184164037e-01,6.616855218851900311e-01,2.563413230162738810e-01,2.864084144908489726e-01,4.279039406381638377e-01,2.016052479614503512e-01,6.557969667194560870e-01,5.365276067358084600e-01,2.021959124627137339e-01,2.166697640746061970e-01,9.625893552462476688e-01,1.547494508312670658e-01,4.588991341225596987e-02,7.401827672624248233e-01,9.092686462331150965e-01,3.874987504494080692e-01,5.857255667907679264e-01,4.847255066022196912e-01,9.075673251555437249e-01,3.388021422403202365e-01,6.890806310628059261e-01,4.273751592027466017e-01,2.204731121726340448e-01,5.269311744458087254e-01,1.869060240661146177e-01,4.248796768804997126e-01,3.804186029954009785e-01,7.614605147883127811e-01,3.254415620629577677e-01,2.690198841958466591e-01,7.753475186779963391e-01
3.201193901190794722e-01,7.874774653761671406e-01,1.313815342882852233e-01,1.476446971833336036e-02,3.526962871780234265e-01,9.047987522554504780e-01,2.881316550724172254e-01,2.464690704898655008e-02,2.614624049444232434e-01,1.841558512435688688e-01,2.162288189805256500e-01,1.881142950357310717e-01,8.532778321132378219e-01,8.021728670162571184e-01,3.094393562310059353e-01,1.492543092002967253e-01,4.632691379625318850e-01,3.237461773382709351e-01,6.864736197118985750e-01,7.575202039869064485e-01,2.108763583495382732e-01,7.878037328938687356e-01,5.898604505270877985e-01,4.436390354734381369e-01,7.435714004123014087e-01,9.286629566939909042e-01,9.117264610511273404e-02,1.980728810019851682e-01,7.292577629318728327e-01,3.395188713147574422e-01,5.764502528392554392e-01,7.013000239162718863e-01,9.082410494926175248e-01,4.595946562171219357e-02,7.471694514122753095e-01,6.779427816870648993e-01,3.994244148140384532e-01,8.733489353449770398e-01,8.072694648701390641e-01,4.997392023741730194e-01,4.581119872082234923e-01,3.155525627031646740e-01,4.541340602334782428e-01,1.070204845752200928e-01,2.127656377760361317e-01,6.074932706917750558e-01,5.891594602258647395e-01,9.512380825843060050e-02,3.766708240580980416e-01,6.550189486846691445e-01,4.239675758212348433e-01,7.715833152003177542e-01,5.777334468335566520e-01,6.821303966901566262e-01,4.554550633952160199e-01,3.425667471834865085e-01,6.032203441720792592e-01,9.401727788226990068e-01,9.742447002736958073e-01,1.269947920085208182e-01,7.028567737991171516e-01,3.392932971206349402e-01,6.391399245697125808e-01,9.931155224632958189e-01,1.036332000864415709e-02,6.682656835596583189e-01,3.509272261633471501e-01,1.528711626092894849e-01,7.358796174185884276e-01,7.606844702486277310e-01,2.283719927843130826e-02,5.689775718824952033e-01,9.691869706154373487e-01,6.123904929678314346e-01,7.062595304126928486e-01,2.733449111513915897e-01,5.018448134927390170e-01,8.973431015640752628e-01,9.219893402743301047e-02,4.508620816342418514e-01,1.433919632969258562e-01,8.967961036541334252e-01,4.577936509282868882e-01,3.035633958095554918e-01,4.289184431993168789e-01,3.896327088699212959e-01,3.491625739094955660e-01,7.455796079398295806e-01,8.022889225730890361e-01,6.272409690789437775e-01,7.239939938069754888e-01,7.664355459453217057e-01,6.500163538245931072e-01,7.671575542976309947e-01,7.755142176913958352e-01,6.965271872959255539e-01,4.291529628820754949e-01,7.182308891421138597e-01,5.981084001995932153e-01,4.161982243266256210e-01,1.731948906258124476e-01,3.141711053622419092e-01,8.990246588447503573e-01,5.138084481379729951e-01,4.699186627036427422e-01,8.893679715473440384e-01,8.700134684448556088e-01,1.873023541353757149e-01,1.451575746238341624e-01,5.144903943780220201e-01,2.353401844028411016e-01,8.181090078451610514e-01,7.867629069107746620e-01,7.468258875581292866e-01,1.976751134951622024e-01
2.511627938029716844e-01,4.138999092544223823e-01,9.693912978082228626e-01,1.164449922915651303e-01,2.149547430714880969e-01,7.286043657266341178e-01,6.985239388651285353e-01,1.036273255144378597e-01,1.615730421664927086e-01,1.052307699717694028e-01,2.065828513218587181e-01,1.840209965937422143e-01,6.108012745536526289e-01,2.760882751399464374e-01,7.145835857431803717e-01,6.031240252376914857e-01,1.141069734447545669e-01,5.744475472738774791e-01,2.367643555368155461e-02,8.194598673875072015e-01,2.072530302190666029e-01,9.809881460172403811e-01,3.119463827808225398e-01,9.598483882807828937e-01,7.206398781173295465e-01,7.986549344671229900e-01,1.422282547327141655e-01,1.887265170502072098e-01,9.055257010720432209e-01,1.063461740518723830e-01,8.428202369087219870e-01,7.133220034238292317e-01,9.081549071161960640e-01,7.051312722004863254e-01,9.801231478432155253e-01,5.706539187486703302e-01,3.836262344881029573e-01,7.293913275907704108e-01,1.535876773242746129e-02,7.648250399126734766e-01,8.865051327290757177e-01,1.313668463152135035e-01,1.503509792348932117e-01,4.598993984036982008e-01,7.884700569079111654e-01,9.532702324499221502e-01,5.179671716988020203e-01,7.714285833373680790e-01,9.790828061650536096e-01,5.956501334847500440e-01,3.633408801629559592e-01,6.217949339898396488e-01,8.192260789848067049e-01,6.703395088377539501e-02,7.904843412818667314e-01,4.073270039742976079e-01,4.614590227522107763e-02,6.360004742132806255e-02,2.364244403715064502e-01,1.929724435363224244e-01,9.853021103122201474e-01,2.399623170443452302e-01,2.189403128302838675e-01,7.124266932511015282e-01,5.860706546270397777e-01,7.105967682513640860e-01,5.141846763319162239e-01,5.665075504659927708e-01,5.191289321673700496e-02,6.335862849424882537e-01,2.327929518546145160e-01,6.039328031374102679e-01,6.322112506125767695e-01,9.425945344299829776e-01,7.448074699582822589e-02,4.481375795179804583e-02,4.483180605230381865e-01,6.668150398320027428e-01,4.858917543253169491e-01,2.249174898264689193e-01,9.932907035038045507e-01,4.124872155176122906e-02,5.201804284181456017e-01,4.415768320293125271e-01,6.851276765578125927e-01,6.664547585632270010e-01,1.369398623442793506e-01,2.405437525371897922e-01,9.403364484597875883e-01,8.262572223561720497e-01,3.226017488471740746e-01,2.673330803465008843e-01,3.587483587598318535e-01,3.117690589658055345e-01,5.068694244257312270e-02,3.647798403148578283e-01,6.521289927308961121e-02,7.921312031867726589e-01,4.978753015635332124e-01,2.369779287215600383e-01,8.519374010796364471e-01,2.727955851115139163e-01,3.898004682456109871e-01,3.556322927172644865e-02,2.627608859908058328e-02,7.180702839678114735e-01,7.649453119217695107e-01,2.099253633545742348e-01,4.587571958361282703e-02,1.635950258986145767e-01,6.379313000114734677e-01,5.519244501698640226e-01,1.553216920694760750e-01,3.431250866253477416e-01,4.273555499179525485e-01
3.074833171331909920e-01,9.141942864054725115e-01,2.575031643436728190e-01,3.497921536995773351e-01,2.510192662411468989e-01,1.341687158530792401e-01,6.386886601806924801e-01,3.573449548363637485e-01,6.027306063154460603e-01,7.519182686289470341e-02,4.233839836604033069e-01,2.303208435499202178e-01,6.926295442109619005e-01,6.776588675981384258e-01,9.554235380320887927e-01,1.013349869409343740e-01,4.679870457922916671e-01,3.148678864073909400e-01,3.294929549110487410e-01,7.378671512239549646e-01,2.116484169827862263e-02,1.152354486732179439e-01,7.482973688272480661e-01,5.982960063099768133e-01,6.725367479986290586e-01,6.633940466342247433e-01,1.326806570568731143e-02,2.028024621207962994e-02,1.944244266567961565e-01,5.428724810462195460e-01,2.615315226821303130e-01,6.494442902684376406e-01,6.613036745589926380e-01,8.927030171502482736e-02,5.161426703137752536e-01,2.481352570234693911e-01,3.502445791833328492e-01,3.153943941712506471e-01,4.213994420776792094e-01,3.586148858868095646e-01,8.166641806889840538e-01,3.056031092514180370e-01,4.189817126796238078e-01,5.654237891291429285e-01,6.898459615896611330e-02,2.032021789869509765e-01,4.730986054920284234e-01,1.570402786685026475e-01,8.849102056273796535e-01,2.948617607576726751e-01,8.495339860247894670e-01,6.956397944110024323e-01,1.475492464460716469e-01,4.384674264514857311e-01,9.421773143632714564e-01,8.808777661422786398e-01,6.211605304770220215e-01,9.956066960634784024e-01,6.126539841466158709e-01,2.409528019045002467e-01,6.013901377916781588e-01,9.651363441360094608e-02,3.417453690630996577e-01,9.985695993310177432e-01,7.960511490947269619e-02,9.469462445811847040e-01,6.256945277522238946e-01,3.836181011553895792e-01,8.413970383565517741e-01,3.928917463482374250e-01,1.600539001164418274e-01,2.992587930568557653e-01,3.773852754508140728e-01,9.724846937809668024e-01,4.188109882456252375e-01,3.222803782197611322e-02,5.266524291664526070e-01,7.931009365330703442e-01,1.194224273262528419e-01,3.169526381087144351e-01,1.660218677644942353e-01,8.974827873683809409e-01,1.467972881171209776e-01,3.539442869344356923e-01,9.925617618742654802e-01,7.075728968460506252e-01,1.765710940239459958e-01,1.873503756556662084e-02,2.321591211754795991e-01,5.717134211025240997e-01,7.171527070729551978e-01,5.902926417202700726e-01,3.907126671319446909e-01,2.210074138955694378e-01,8.326595441403701336e-01,1.568252035413944881e-02,4.783529961955911847e-01,7.667977024954882870e-01,5.395728906093339994e-01,2.155065794191704520e-01,9.833481271990870964e-02,5.010767194856896589e-01,9.968954360029421702e-01,8.567564690756089840e-01,6.336607165267185149e-01,6.369367178045080014e-01,3.893313028542655929e-01,6.089994580003145197e-01,3.231536509077886921e-01,7.438896234992200540e-01,7.015532207224928207e-01,2.057774266809316299e-01,5.211910855204764381e-01,2.247112488681473619e-01,9.151746565897749264e-01
1.100252205015700285e-01,9.936539616248254436e-01,5.592188777619928192e-02,7.595655310984039676e-01,3.678737181021313196e-01,1.268502520504919961e-01,2.983838356584164742e-01,6.658669564682342390e-01,5.785034405285301995e-01,6.839730310867323526e-01,2.305387124138877364e-01,5.097063676025338497e-01,7.813911116828473613e-01,9.347385441367870307e-01,9.162812026907685148e-01,2.593317429250263650e-01,9.810578840547593549e-01,6.660892508976026805e-02,5.404682080805405242e-01,8.081447173579141552e-01,4.114652778191986160e-01,2.248067715447492620e-01,5.719187806843963884e-01,9.600781495095915552e-02,9.837164776479667694e-03,7.043274062648885447e-01,6.028143752029094249e-02,1.126234881557895279e-01,1.118951847361178142e-01,7.783096132549346402e-01,2.180496837261342580e-01,1.194095437124788328e-01,9.117807447570909218e-01,4.425054763993399032e-01,3.357642109094089999e-01,6.342274005403432113e-01,8.021374329453458962e-01,7.143844244819662626e-01,9.446036750113115943e-01,4.906816405606042597e-01,3.094533740551371759e-01,1.398882950873586717e-01,5.883984185109319975e-01,8.719872222007721829e-01,2.511393957468807114e-01,3.148741383678826944e-01,4.114242105290664975e-02,4.774954801611117627e-01,5.577521034195686012e-01,3.250871290984602702e-01,1.406172876851778664e-01,3.417060050718910835e-01,2.362627834951918637e-01,7.530150980852954312e-01,6.997014579522278233e-01,9.267556696890451029e-01,6.696755004269512312e-01,8.992102474955854241e-01,1.019410577773330745e-01,4.125931398391009530e-01,6.007324636243166482e-01,7.709412703566712599e-01,1.009017000670276581e-01,6.657664508505343193e-01,9.636824006004920951e-02,9.142731124824019506e-01,6.194219040751559602e-01,7.303347849744716846e-01,6.564089610065423352e-01,7.540016898613187413e-02,7.685166348141584391e-01,7.538666119849143366e-01,4.847799885269115094e-01,2.655059442273165482e-01,9.652810801586091394e-01,1.485380995841294356e-02,6.624307173381522862e-01,1.614591462991937787e-01,1.690668003437376665e-01,4.618222603822688122e-01,1.686126815434692006e-01,5.856964256639844990e-01,9.645222052094993836e-01,4.051640816846407978e-01,3.294229670677528699e-01,6.998357693637717869e-01,4.594450232552076824e-02,4.603588760003535785e-01,9.074784681708726319e-01,1.646159906940234952e-01,1.847832061651211166e-01,5.746639650279075084e-01,2.292078716436634148e-02,2.035555337810222576e-01,8.832345380933170897e-01,7.813943497865585286e-01,8.962861005718620877e-01,9.242621719488660625e-01,9.805173775059153884e-01,2.689829490981537896e-01,2.260956436303230843e-01,1.698013748123357591e-01,8.672970611402143204e-01,9.188436378169413388e-01,6.332512171109156984e-01,5.981793258478542707e-01,5.940563319550623556e-02,2.659353622056526145e-01,3.067574010654361971e-01,9.481398460563630337e-01,4.784710340740813139e-01,5.028049277074860823e-01,4.967653511811038758e-01,1.438772912772992877e-03,2.616368693103143239e-01
8.911050264639680529e-01,9.029456701318271383e-01,1.470147131816490482e-01,3.707403406623921427e-01,2.380632132447694782e-01,4.948884191057278947e-01,9.039363224846259648e-01,6.267045408376561433e-01,7.992432424744815300e-01,6.764402289996797324e-02,2.313944324836882394e-01,6.073130602976320458e-02,8.488563405028042297e-01,5.452425335742594470e-01,9.317979619296986593e-01,4.241954263047833379e-02,1.097572507105108869e-01,1.426919307676315363e-01,3.656753441265001014e-01,4.197520887055761207e-01,3.580857509374664634e-03,1.447666042479409942e-01,5.112021341200397861e-01,9.241315501638196483e-01,4.214259632432201808e-01,4.539131323981405175e-01,3.942163517550751894e-01,5.041006211819910182e-02,5.974231104239653423e-01,3.239917514424159317e-02,8.336579955467549041e-01,9.240531057545673388e-01,9.270972080337260834e-01,9.000567743328721226e-01,9.914396501102730186e-01,3.293037556515349684e-01,7.073418285281803941e-01,2.384156551169921631e-02,7.065336280447678252e-01,8.286772752821178756e-01,4.520230819985501802e-01,6.118596342676144717e-01,2.127097630963852293e-01,1.822080340767167628e-01,6.818058685824876508e-02,8.805082866556075416e-01,2.352779114932933568e-01,2.280461401848838388e-01,7.481502387686649325e-01,8.774887384849520133e-01,9.845523780042069184e-01,5.046017126721352025e-02,1.736886021889577636e-01,3.449414378523408820e-01,8.251971213365334457e-01,8.964913338944696664e-01,5.331827204852563895e-01,1.805316923835197374e-01,3.028413836886477695e-01,1.258550548772556232e-01,4.187611311836713646e-01,5.648753893363482881e-01,2.591971243934615421e-01,9.955376571859514412e-01,1.034033385162155816e-01,8.990773043433490930e-01,8.775877006362210464e-01,7.382407561389752182e-01,8.431220719223753157e-01,9.797654737052163831e-01,1.832354968005198148e-01,6.590558020639252224e-01,2.105312778699802156e-01,6.973260909505558658e-01,4.860499749147646764e-02,4.184929779473532396e-01,3.096213533220898428e-01,4.759818102402432194e-01,9.530239701299886290e-01,5.554780725248371631e-01,5.855079669713560975e-01,6.330490661164653865e-01,3.293499811409321409e-02,8.692979894464362145e-01,6.523286440535385200e-01,8.056301782605583828e-01,7.990661275323266421e-01,9.320547091099867787e-02,7.327606656995582224e-01,4.041507776530801621e-01,1.843265931231092281e-01,8.780725307712393679e-01,4.262905249183784884e-01,1.508086366682704878e-03,3.710872121943538104e-01,9.591756122119696193e-02,6.119595994113780080e-01,2.342011690119566447e-01,8.195253083299834929e-01,3.762948511980417077e-02,8.043572432632721536e-02,3.820185866390304330e-01,9.267162892028200094e-01,5.280702014565554769e-01,7.616620059712173596e-01,1.358998965255956426e-01,8.882645563988332549e-02,3.135198077010888928e-01,3.228799608555732795e-03,7.518176653846011526e-01,7.554949301073946022e-02,3.005982041041959651e-01,3.272272785546022078e-01,6.252672294255658958e-01,4.567642214669916934e-01
