,Gene,Low Samples,Low Expression Mean,High Samples,High Expression Mean,T-Stat,P-Value
147,SIRT6,8,2.9548994606781847,33,4.768697064988206,-9.91935352404604,3.216858456939191e-12
148,TADA2B,8,2.3122271644426147,33,3.1479792625718335,-9.575250272987283,8.62021644627691e-12
149,TRIM28,8,7.551789919776425,33,8.790705340602301,-8.49202921830265,2.1142881204786936e-10
150,HDAC10,7,2.5607972199724265,33,4.5245030847474625,-8.213158623738849,5.99552985646067e-10
151,MACROH2A2,7,0.2470911003063049,33,1.5057157371059235,-2.923350451130695,0.005806383009812911
152,ARID1A,7,3.2235944109032886,34,4.6425939566407255,-8.424720476899145,2.5913609781216843e-10
153,ARID1B,7,3.1908462922892213,34,4.426915140350125,-6.714893165326885,5.290284747554072e-08
154,ASH1L,7,2.9420995353844597,34,4.191114649377129,-6.963624416755356,2.404299173919285e-08
155,BRD7,7,4.58817722413803,34,5.363753279145557,-6.333545870333968,1.7830716979288805e-07
156,BRMS1,7,4.891737278677205,34,6.015994676771023,-6.447027761323795,1.241302702216722e-07
157,BRPF3,7,2.6961416898884827,34,4.0121894637004,-6.2070611326151415,2.670971816465142e-07
158,CBX5,7,3.4515126148024797,34,4.751057119965425,-7.047188784499238,1.8463040921724932e-08
159,CDYL2,7,0.02849029272851614,34,0.634032615491802,-2.0809088662329387,0.04405681583237512
160,CREBBP,7,2.667771014707323,34,3.9283651051214026,-6.590934407009112,7.847169688363791e-08
161,CTR9,7,3.497813171739432,34,4.650441943894671,-7.487157925021906,4.6369054019032426e-09
162,CXXC1,7,3.9222741772505847,34,5.295527423414459,-7.161615316097833,1.287084714926237e-08
163,DOT1L,7,1.6164879502755178,34,3.8031927104403667,-11.576034936620252,3.464948478888524e-14
164,DPY30,7,6.066652256241977,34,6.719479556103099,-5.430203537470338,3.1983672424800734e-06
165,GFI1,7,0.08974044301305735,34,0.3312613393297515,-2.6843389276900775,0.010612512558131271
166,GFI1B,7,0.0,34,0.07555351436508286,-1.736926148501113,0.0902936719428264
167,GLYR1,7,4.478335159342976,34,5.347053944925953,-6.5879250540169885,7.922715364716436e-08
168,HDAC2,7,5.825765098036025,34,6.846363849691145,-6.932675156656037,2.65164272538681e-08
169,HELLS,7,3.162701257160937,34,4.289893560494289,-6.158721493639019,3.1173194541549943e-07
170,KDM4B,7,1.7525610087465406,34,3.21973801212997,-8.831809271236846,7.631170282481443e-11
171,KDM6B,7,1.642257056491358,34,3.1983418459591304,-6.756420802551392,4.6364931252589155e-08
172,KMT5A,7,3.834962598786349,34,5.092790457225217,-8.53095047744009,1.8800559051606724e-10
173,MCRS1,7,4.694097608816286,34,5.637336865286216,-7.34313616744242,7.276394619957135e-09
174,MIDEAS,7,2.5764651783672234,34,3.8605677773120552,-8.092790233567262,7.120403697934517e-10
175,NAP1L2,7,0.0,34,0.18586118374122432,-1.7107701606711343,0.09506810289754111
176,NSD3,7,3.7090161738781666,34,4.4650220814273816,-4.716459792938587,3.051021969330186e-05
177,PRDM8,7,0.018316937070621202,34,0.72710486011142,-2.198890411343452,0.033883283117934475
178,PRMT5,7,5.204571873239303,34,6.289580864761767,-6.0856519848562485,3.937828380676313e-07
179,RBM10,7,3.82704541051993,34,4.9565247662401,-8.863754671744852,6.938849091853224e-11
180,SETD1A,7,2.3207950267313016,34,3.5281668333659435,-8.05671072693213,7.953030465837317e-10
181,SETDB1,7,3.9189809540296556,34,4.82007533207649,-5.936398904731739,6.347377105018186e-07
182,SMARCC2,7,4.31964136993104,34,5.310401362112954,-7.010947249654672,2.0702202273146063e-08
183,SRCAP,7,1.3896100636837028,34,3.696941871626117,-9.420804286316342,1.348329977243833e-11
184,SSRP1,7,5.82915540142654,34,7.324264705717721,-6.515922228971883,9.965131579579248e-08
185,TAF4,7,2.4271422087355146,34,3.577505537349137,-7.019267913152411,2.0165056641336542e-08
186,TAF5,7,1.2267920000364494,34,2.034932046315726,-6.083726511582245,3.9621524389175384e-07
187,AKAP8,6,3.1997071118147447,35,4.210953658526984,-6.615484103155023,7.257300020386033e-08
188,AKAP8L,6,4.390494290878652,35,5.101704967392932,-5.676609361621588,1.4567329890615375e-06
189,ASF1B,6,3.7425161161738907,35,5.544855373113814,-7.445617631743334,5.279483954368203e-09
190,ATAD2,6,3.545888043528653,35,4.822766698398543,-5.8516921389230525,8.322768384679365e-07
191,BAZ2A,6,3.4154262778834217,35,4.96780307753658,-9.197673519973142,2.586916240488076e-11
192,BRD9,6,3.7530352339922515,35,5.108411758491993,-6.94348301326516,2.5624840818796523e-08
193,CARM1,6,3.697641261356876,35,4.999462417034427,-7.99230029988776,9.692186706239212e-10
194,CBX1,6,5.120703707578873,35,6.370944921804247,-6.780888508711913,4.289970603548229e-08
195,CHAF1A,6,2.8757862901217357,35,4.959307023047495,-8.628904780375866,1.4001396826568887e-10
196,CHEK1,6,3.4201626262087514,35,4.552979711916001,-6.095137701895775,3.8201622113911233e-07
197,CTCF,6,3.7979351503405905,35,4.748305997594806,-9.339590438137376,1.7079749271915423e-11
198,EHMT2,6,4.138433050129012,35,5.123584378073658,-4.825032061145651,2.1719640859359432e-05
199,ENY2,6,6.721952470891167,35,7.67592853599434,-6.038858730762127,4.5735640957200734e-07
200,ERCC6,6,1.7343647343597368,35,3.308745238397445,-6.806818491924238,3.951107184442048e-08
201,GTF3C4,6,2.247291293194324,35,3.609630695331093,-6.532414176394927,9.454957252395607e-08
202,HCFC1,6,3.3061159746493787,35,4.8271841875497365,-7.824678775178884,1.624828247391886e-09
203,HDAC3,6,4.964013411539384,35,5.926700592938674,-6.2815427061496365,2.1052504317042365e-07
204,HIRA,6,2.9328102886758116,35,4.467917598290093,-6.68136634602751,5.885179497412166e-08
205,KDM7A,6,0.7663478156038085,35,1.687021111737291,-4.042896688694362,0.0002408384156165981
206,MLLT1,6,2.8104310096380245,35,4.739151308543536,-8.406868479417966,2.735280180313089e-10
207,MSL2,6,2.309601004385419,35,3.218304130770794,-7.741254503478128,2.103473268896739e-09
208,PCGF6,6,2.5332216741202966,35,3.488033403015713,-6.209762184457935,2.6480115562263825e-07
209,PIWIL2,6,0.0214386502940256,35,0.22760851375309027,-2.3382187035427404,0.024597209015243874
210,POLE3,6,4.798552907879107,35,6.0850379432346795,-6.284836138450331,2.083216659918637e-07
211,RCOR3,6,3.312295769883004,35,4.442868056452118,-6.704551132143948,5.467044090972312e-08
212,RLF,6,1.8390874213197161,35,2.8786121786868826,-6.246255006402403,2.3565100280976416e-07
213,RPS6KA4,6,2.806542947232194,35,4.780410273111812,-7.784819869837104,1.8379954792867366e-09
214,RUVBL2,6,5.695290604696901,35,6.912287167206612,-5.3913358661694435,3.6199603704417913e-06
215,SAFB,6,4.622127756392165,35,6.103003589429682,-8.693511637099764,1.1534923003180329e-10
216,SAP30BP,6,5.042865372368504,35,5.952272942167931,-5.512067803708706,2.4635646950988953e-06
217,SETD7,6,2.6793703698399436,35,4.175470673196762,-6.186076207563885,2.856283646053086e-07
218,SIN3B,6,3.080037899435531,35,4.555935203739441,-9.15260349357492,2.9530499450893494e-11
219,SMARCC1,6,3.9319419215387756,35,4.9455810962718525,-5.562012461588935,2.100595905597228e-06
220,SREBF1,6,4.526645411827292,35,6.031317342257124,-5.134671752433965,8.181231204360905e-06
221,TADA2A,6,2.8323021953776304,35,3.6569905636063034,-6.0037993221932355,5.11632850294331e-07
222,TAF2,6,3.2266101224417496,35,4.407563172375326,-7.593457789868006,3.328893470164152e-09
223,TAF6L,6,2.923819841846153,35,4.418400083367978,-7.176545568348351,1.2279830486870033e-08
224,UBE2B,6,5.276170937961743,35,6.251992580313807,-7.097464566495673,1.575450750364131e-08
225,UHRF2,6,3.1036975443988446,35,4.556173323575299,-6.4042154896914125,1.422970528231403e-07
226,KANSL1,5,3.2872367317237035,35,4.064465501063527,-5.350132540798336,4.427229447696556e-06
227,TRMT112,5,7.078288017791448,35,8.024345684577563,-4.959585163511025,1.5061649532324273e-05
228,ARID3A,5,1.141860060128956,36,2.446214417534162,-4.869568960898693,1.888551551952423e-05
229,ATRX,5,2.670679307805209,36,4.415992802664456,-6.914429594278169,2.8093008547621744e-08
230,AUTS2,5,0.12514872689188347,36,2.0468375397160354,-3.2415527269645796,0.0024361652303257764
231,BAZ1B,5,4.295921143029129,36,5.65356486986981,-7.226115692128675,1.0506688385203277e-08
232,BAZ2B,5,1.7189809387422943,36,3.55476228347546,-7.4513252226408975,5.1861295628446765e-09
233,BPTF,5,3.674728716697408,36,4.721178347871707,-5.766473018837327,1.093015126258972e-06
234,BRWD1,5,2.301756930862304,36,3.45369770345163,-6.454783920797101,1.2109723824510728e-07
235,CENPE,5,1.6586309626197657,36,3.4799189306922096,-6.474372130615439,1.1376427150784664e-07
236,CENPF,5,4.271538186487177,36,6.653921538529854,-9.09256014294293,3.523937351746298e-11
237,CHTOP,5,5.087920248118393,36,5.879673029283501,-6.222801866011037,2.5399192766839356e-07
238,DNMT1,5,4.844715020848794,36,6.753020014410047,-7.667684292459824,2.642799049859484e-09
239,EED,5,3.965869110473534,36,4.814561284364127,-4.124405812053604,0.00018844683576018867
240,GATA2,5,0.12632814788282792,36,2.229501088793781,-3.9974121180096116,0.00027598441572596137
241,GATAD2A,5,3.7701645366954724,36,5.242435788745762,-6.9005808886065525,2.9352357086896122e-08
242,GATAD2B,5,2.1953626167948763,36,3.32795144984352,-6.339103752608854,1.751706092567362e-07
243,ISL1,5,0.0,36,0.7521841051652276,-2.5368581162517923,0.015298357885674773
244,JADE3,5,1.4713678797497622,36,2.768627852394014,-5.487145696522428,2.667406354685819e-06
245,KDM4A,5,3.3121405548574048,36,4.438230865264704,-5.518908947967294,2.4103762804158463e-06
246,KDM5C,5,3.6554103791415633,36,5.222959797715457,-8.429215236016956,2.556349040354888e-10
247,KMT2B,5,3.0401144309773196,36,4.335288006896432,-7.5211991122331625,4.169549420646901e-09
248,KMT2D,5,2.772815252828146,36,4.740745246884882,-8.087623213975489,7.234010497327923e-10
249,L3MBTL1,5,0.3953806828648502,36,1.8743579157249188,-5.259789585449291,5.5008974739543586e-06
250,MAP3K7,5,3.161580491610356,36,4.160508788668853,-6.793814261998615,4.117546999285301e-08
251,MBD1,5,3.7059427922741874,36,5.173191024107743,-7.1643534330145116,1.2760351736869332e-08
252,MBD2,5,3.728871427037368,36,4.875698845204371,-5.545084939571632,2.2172158304702856e-06
253,MBD4,5,3.596145224733084,36,4.55123286200926,-5.803009151141221,9.724941352597763e-07
254,MBD5,5,1.4333168905135891,36,2.8263184334541958,-5.806265686777871,9.62418856813862e-07
255,MORF4L1,5,7.38117893131718,36,8.916725791938534,-6.702740653354261,5.498592715518702e-08
256,MRGBP,5,3.236392104790609,36,4.602061090944202,-5.331956597555945,4.373113795552243e-06
257,MYB,5,0.26902106158832045,36,0.9879744718348759,-2.1048046662242905,0.041802575769862835
258,NFYA,5,3.1507951719794205,36,4.165095832401694,-5.26887566475682,5.344364934796808e-06
259,NOC2L,5,5.269927311154439,36,6.736493653991329,-5.388895370397593,3.6482051369269154e-06
260,PHF14,5,3.363739763207584,36,4.736119934005854,-6.239354491268378,2.4090509098787566e-07
261,PHF8,5,2.208778715046138,36,3.4294014441144505,-7.025251165788962,1.9787497144870364e-08
262,RBBP7,5,6.006806672607192,36,7.22762350889602,-6.126709803758865,3.45329572285878e-07
263,SIRT4,5,0.33449480333253645,36,1.0985556199045465,-4.219801630258685,0.0001411536817132257
264,SPHK2,5,1.963612879101727,36,3.7614304808808288,-6.886189709865876,3.072127483106054e-08
265,STAG1,5,2.541860717139799,36,3.7232785263585657,-6.044438716368323,4.4926594257514066e-07
266,SUV39H1,5,2.400814707720894,36,3.764539233722371,-6.239576467531608,2.407342634062685e-07
267,TAF1,5,3.2816849834073025,36,4.342285926860628,-5.570932484789579,2.0416228995279673e-06
268,THAP7,5,2.978761980116527,36,4.9774554729855645,-6.443431447870433,1.2556235857082207e-07
269,WDR82,5,4.356765613969709,36,5.672324651490229,-6.604538519935735,7.514584487585465e-08
270,YEATS2,5,3.052217657074714,36,4.382735367976338,-7.92357266436248,1.1974951029690274e-09
271,YEATS4,5,3.7297927088131955,36,4.764017289281387,-4.1016833168318785,0.0002018153918643796
272,ZMYND11,5,3.5517002317548245,36,4.628222771984429,-5.370720781626608,3.865556937000368e-06
273,MIER2,4,1.9424918017055415,36,3.621309075059498,-6.007911337991741,5.552247435716464e-07
274,ACTB,4,9.908584405668226,37,11.40789098290907,-5.9369874291929445,6.335438659054104e-07
275,ALKBH1,4,2.331333021922871,37,3.121607274663275,-4.915628973265062,1.6339009287264108e-05
276,ATF2,4,3.2613781234096586,37,4.1963732368106275,-4.98277768729868,1.3223495443055866e-05
277,ATG7,4,3.1813524749351276,37,4.340489121470166,-4.352417288043832,9.416500986849622e-05
278,ATXN7,4,1.817472621017765,37,3.441578226182127,-5.594202690602185,1.895428988399025e-06
279,ATXN7L3,4,3.816361934956885,37,4.769976140474707,-5.409465465617177,3.4168402549698283e-06
280,BMI1,4,3.719831856657484,37,4.774216182608391,-5.139065759787245,8.068140049175524e-06
281,BRCA2,4,0.8796191308961385,37,2.779431332305454,-6.214802634631476,2.605692789703077e-07
282,BRD4,4,3.3234958126086807,37,4.589129999536786,-6.607286508103018,7.449141902551291e-08
283,BRMS1L,4,1.9042858003435286,37,3.1690635293596285,-6.6531404694883545,6.437868468004336e-08
284,CBX7,4,1.3746012207402944,37,2.864470992836909,-4.198584402216249,0.00015054864262923156
285,CENPA,4,3.5103427295783627,37,5.032713219920621,-7.164914889389943,1.273781278100569e-08
286,DDX11,4,3.2224468341084185,37,5.052610885613857,-5.757136056829801,1.1261373677509837e-06
287,DMAP1,4,3.6823722117339917,37,4.644241973082924,-6.0530188623615695,4.371040570775166e-07
288,EP300,4,2.749116211650976,37,4.5417649744351225,-7.464787736623967,4.972476343903114e-09
